      12.0,     962.0,      38.0,      96.0
      12.0,     944.0,      56.0,      94.0
      12.0,     967.0,      33.0,      96.0
      14.0,     964.0,      36.0,      96.0
      14.0,     951.0,      49.0,      95.0
      14.0,     955.0,      45.0,      95.0
      14.0,     956.0,      44.0,      95.0
      14.0,     958.0,      42.0,      95.0
      14.0,     958.0,      42.0,      95.0
      14.0,     962.0,      38.0,      96.0
      14.0,     961.0,      39.0,      96.0
      14.0,     954.0,      46.0,      95.0
      14.0,     956.0,      44.0,      95.0
      14.0,     963.0,      37.0,      96.0
      14.0,     965.0,      35.0,      96.0
      14.0,     953.0,      47.0,      95.0
      14.0,     956.0,      44.0,      95.0
      14.0,     955.0,      45.0,      95.0
      14.0,     963.0,      37.0,      96.0
      14.0,     954.0,      46.0,      95.0
      14.0,     965.0,      35.0,      96.0
      14.0,     950.0,      50.0,      95.0
      14.0,     960.0,      40.0,      96.0
      14.0,     945.0,      55.0,      94.0
      14.0,     957.0,      43.0,      95.0
      14.0,     954.0,      46.0,      95.0
      14.0,     953.0,      47.0,      95.0
      14.0,     957.0,      43.0,      95.0
      14.0,     965.0,      35.0,      96.0
      14.0,     967.0,      33.0,      96.0
      14.0,     959.0,      41.0,      95.0
      14.0,     958.0,      42.0,      95.0
      14.0,     954.0,      46.0,      95.0
      14.0,     965.0,      35.0,      96.0
      14.0,     951.0,      49.0,      95.0
      14.0,     953.0,      47.0,      95.0
      14.0,     954.0,      46.0,      95.0
      14.0,     967.0,      33.0,      96.0
      14.0,     952.0,      48.0,      95.0
      14.0,     960.0,      40.0,      96.0
      14.0,     957.0,      43.0,      95.0
      14.0,     951.0,      49.0,      95.0
      14.0,     960.0,      40.0,      96.0
      14.0,     950.0,      50.0,      95.0
      14.0,     959.0,      41.0,      95.0
      14.0,     957.0,      43.0,      95.0
      14.0,     972.0,      28.0,      97.0
      14.0,     949.0,      51.0,      94.0
      14.0,     962.0,      38.0,      96.0
      14.0,     963.0,      37.0,      96.0
      14.0,     964.0,      36.0,      96.0
      14.0,     943.0,      57.0,      94.0
      14.0,     962.0,      38.0,      96.0
      14.0,     954.0,      46.0,      95.0
      14.0,     963.0,      37.0,      96.0
      14.0,     972.0,      28.0,      97.0
      14.0,     953.0,      47.0,      95.0
      14.0,     957.0,      43.0,      95.0
      14.0,     954.0,      46.0,      95.0
      14.0,     968.0,      32.0,      96.0
      14.0,     969.0,      31.0,      96.0
      14.0,     960.0,      40.0,      96.0
      14.0,     953.0,      47.0,      95.0
      14.0,     952.0,      48.0,      95.0
      14.0,     961.0,      39.0,      96.0
      14.0,     957.0,      43.0,      95.0
      14.0,     949.0,      51.0,      94.0
      14.0,     946.0,      54.0,      94.0
      14.0,     956.0,      44.0,      95.0
      14.0,     960.0,      40.0,      96.0
      14.0,     956.0,      44.0,      95.0
      14.0,     965.0,      35.0,      96.0
      14.0,     961.0,      39.0,      96.0
      14.0,     961.0,      39.0,      96.0
      14.0,     955.0,      45.0,      95.0
      14.0,     964.0,      36.0,      96.0
      14.0,     958.0,      42.0,      95.0
      14.0,     949.0,      51.0,      94.0
      14.0,     954.0,      46.0,      95.0
      14.0,     960.0,      40.0,      96.0
      14.0,     953.0,      47.0,      95.0
      14.0,     961.0,      39.0,      96.0
      14.0,     943.0,      57.0,      94.0
      14.0,     961.0,      39.0,      96.0
      14.0,     950.0,      50.0,      95.0
      14.0,     955.0,      45.0,      95.0
      14.0,     960.0,      40.0,      96.0
      14.0,     959.0,      41.0,      95.0
      14.0,     972.0,      28.0,      97.0
      14.0,     967.0,      33.0,      96.0
      14.0,     963.0,      37.0,      96.0
      14.0,     961.0,      39.0,      96.0
      14.0,     959.0,      41.0,      95.0
      14.0,     954.0,      46.0,      95.0
      14.0,     963.0,      37.0,      96.0
      14.0,     951.0,      49.0,      95.0
      14.0,     961.0,      39.0,      96.0
      14.0,     959.0,      41.0,      95.0
      14.0,     948.0,      52.0,      94.0
      14.0,     963.0,      37.0,      96.0
      14.0,     972.0,      28.0,      97.0
      14.0,     953.0,      47.0,      95.0
      14.0,     959.0,      41.0,      95.0
      16.0,     959.0,      41.0,      95.0
      16.0,     963.0,      37.0,      96.0
      16.0,     956.0,      44.0,      95.0
      16.0,     952.0,      48.0,      95.0
      16.0,     946.0,      54.0,      94.0
      16.0,     949.0,      51.0,      94.0
      16.0,     953.0,      47.0,      95.0
      16.0,     953.0,      47.0,      95.0
      16.0,     954.0,      46.0,      95.0
      16.0,     943.0,      57.0,      94.0
      16.0,     947.0,      53.0,      94.0
      16.0,     957.0,      43.0,      95.0
      16.0,     955.0,      45.0,      95.0
      16.0,     950.0,      50.0,      95.0
      16.0,     952.0,      48.0,      95.0
      16.0,     940.0,      60.0,      94.0
      16.0,     959.0,      41.0,      95.0
      16.0,     954.0,      46.0,      95.0
      16.0,     947.0,      53.0,      94.0
      16.0,     970.0,      30.0,      97.0
      16.0,     951.0,      49.0,      95.0
      16.0,     948.0,      52.0,      94.0
      16.0,     943.0,      57.0,      94.0
      16.0,     949.0,      51.0,      94.0
      16.0,     948.0,      52.0,      94.0
      16.0,     954.0,      46.0,      95.0
      16.0,     952.0,      48.0,      95.0
      16.0,     952.0,      48.0,      95.0
      16.0,     952.0,      48.0,      95.0
      16.0,     953.0,      47.0,      95.0
      16.0,     950.0,      50.0,      95.0
      16.0,     957.0,      43.0,      95.0
      16.0,     938.0,      62.0,      93.0
      16.0,     945.0,      55.0,      94.0
      16.0,     945.0,      55.0,      94.0
      16.0,     951.0,      49.0,      95.0
      16.0,     951.0,      49.0,      95.0
      16.0,     935.0,      65.0,      93.0
      16.0,     949.0,      51.0,      94.0
      16.0,     958.0,      42.0,      95.0
      16.0,     941.0,      59.0,      94.0
      16.0,     942.0,      58.0,      94.0
      16.0,     949.0,      51.0,      94.0
      16.0,     956.0,      44.0,      95.0
      16.0,     959.0,      41.0,      95.0
      16.0,     954.0,      46.0,      95.0
      16.0,     946.0,      54.0,      94.0
      16.0,     955.0,      45.0,      95.0
      16.0,     946.0,      54.0,      94.0
      16.0,     947.0,      53.0,      94.0
      16.0,     966.0,      34.0,      96.0
      16.0,     951.0,      49.0,      95.0
      16.0,     954.0,      46.0,      95.0
      16.0,     950.0,      50.0,      95.0
      16.0,     954.0,      46.0,      95.0
      16.0,     953.0,      47.0,      95.0
      16.0,     951.0,      49.0,      95.0
      16.0,     959.0,      41.0,      95.0
      16.0,     933.0,      67.0,      93.0
      16.0,     951.0,      49.0,      95.0
      16.0,     950.0,      50.0,      95.0
      16.0,     955.0,      45.0,      95.0
      16.0,     953.0,      47.0,      95.0
      16.0,     956.0,      44.0,      95.0
      16.0,     948.0,      52.0,      94.0
      16.0,     953.0,      47.0,      95.0
      16.0,     953.0,      47.0,      95.0
      16.0,     955.0,      45.0,      95.0
      16.0,     951.0,      49.0,      95.0
      16.0,     951.0,      49.0,      95.0
      16.0,     954.0,      46.0,      95.0
      16.0,     949.0,      51.0,      94.0
      16.0,     945.0,      55.0,      94.0
      16.0,     955.0,      45.0,      95.0
      16.0,     952.0,      48.0,      95.0
      16.0,     952.0,      48.0,      95.0
      16.0,     951.0,      49.0,      95.0
      16.0,     955.0,      45.0,      95.0
      16.0,     953.0,      47.0,      95.0
      16.0,     942.0,      58.0,      94.0
      16.0,     958.0,      42.0,      95.0
      16.0,     952.0,      48.0,      95.0
      16.0,     941.0,      59.0,      94.0
      16.0,     951.0,      49.0,      95.0
      16.0,     949.0,      51.0,      94.0
      16.0,     950.0,      50.0,      95.0
      16.0,     961.0,      39.0,      96.0
      16.0,     944.0,      56.0,      94.0
      16.0,     942.0,      58.0,      94.0
      16.0,     938.0,      62.0,      93.0
      16.0,     945.0,      55.0,      94.0
      16.0,     953.0,      47.0,      95.0
      16.0,     953.0,      47.0,      95.0
      16.0,     947.0,      53.0,      94.0
      16.0,     943.0,      57.0,      94.0
      16.0,     960.0,      40.0,      96.0
      16.0,     948.0,      52.0,      94.0
      16.0,     963.0,      37.0,      96.0
      16.0,     943.0,      57.0,      94.0
      16.0,     948.0,      52.0,      94.0
      18.0,     954.0,      46.0,      95.0
      18.0,     953.0,      47.0,      95.0
      18.0,     947.0,      53.0,      94.0
      18.0,     952.0,      48.0,      95.0
      18.0,     949.0,      51.0,      94.0
      18.0,     948.0,      52.0,      94.0
      18.0,     946.0,      54.0,      94.0
      18.0,     936.0,      64.0,      93.0
      18.0,     938.0,      62.0,      93.0
      18.0,     945.0,      55.0,      94.0
      18.0,     936.0,      64.0,      93.0
      18.0,     956.0,      44.0,      95.0
      18.0,     941.0,      59.0,      94.0
      18.0,     945.0,      55.0,      94.0
      18.0,     945.0,      55.0,      94.0
      18.0,     941.0,      59.0,      94.0
      18.0,     946.0,      54.0,      94.0
      18.0,     957.0,      43.0,      95.0
      18.0,     956.0,      44.0,      95.0
      18.0,     947.0,      53.0,      94.0
      18.0,     947.0,      53.0,      94.0
      18.0,     938.0,      62.0,      93.0
      18.0,     954.0,      46.0,      95.0
      18.0,     929.0,      71.0,      92.0
      18.0,     940.0,      60.0,      94.0
      18.0,     955.0,      45.0,      95.0
      18.0,     951.0,      49.0,      95.0
      18.0,     944.0,      56.0,      94.0
      18.0,     951.0,      49.0,      95.0
      18.0,     938.0,      62.0,      93.0
      18.0,     959.0,      41.0,      95.0
      18.0,     957.0,      43.0,      95.0
      18.0,     948.0,      52.0,      94.0
      18.0,     948.0,      52.0,      94.0
      18.0,     932.0,      68.0,      93.0
      18.0,     936.0,      64.0,      93.0
      18.0,     951.0,      49.0,      95.0
      18.0,     949.0,      51.0,      94.0
      18.0,     959.0,      41.0,      95.0
      18.0,     946.0,      54.0,      94.0
      18.0,     945.0,      55.0,      94.0
      18.0,     948.0,      52.0,      94.0
      18.0,     953.0,      47.0,      95.0
      18.0,     955.0,      45.0,      95.0
      18.0,     957.0,      43.0,      95.0
      18.0,     937.0,      63.0,      93.0
      18.0,     951.0,      49.0,      95.0
      18.0,     948.0,      52.0,      94.0
      18.0,     951.0,      49.0,      95.0
      18.0,     951.0,      49.0,      95.0
      18.0,     938.0,      62.0,      93.0
      18.0,     957.0,      43.0,      95.0
      18.0,     940.0,      60.0,      94.0
      18.0,     953.0,      47.0,      95.0
      18.0,     958.0,      42.0,      95.0
      18.0,     940.0,      60.0,      94.0
      18.0,     956.0,      44.0,      95.0
      18.0,     944.0,      56.0,      94.0
      18.0,     939.0,      61.0,      93.0
      18.0,     951.0,      49.0,      95.0
      18.0,     954.0,      46.0,      95.0
      18.0,     948.0,      52.0,      94.0
      18.0,     962.0,      38.0,      96.0
      18.0,     940.0,      60.0,      94.0
      18.0,     940.0,      60.0,      94.0
      18.0,     948.0,      52.0,      94.0
      18.0,     931.0,      69.0,      93.0
      18.0,     951.0,      49.0,      95.0
      18.0,     941.0,      59.0,      94.0
      18.0,     947.0,      53.0,      94.0
      18.0,     944.0,      56.0,      94.0
      18.0,     944.0,      56.0,      94.0
      18.0,     937.0,      63.0,      93.0
      18.0,     949.0,      51.0,      94.0
      18.0,     944.0,      56.0,      94.0
      18.0,     946.0,      54.0,      94.0
      18.0,     940.0,      60.0,      94.0
      18.0,     941.0,      59.0,      94.0
      18.0,     944.0,      56.0,      94.0
      18.0,     946.0,      54.0,      94.0
      18.0,     946.0,      54.0,      94.0
      18.0,     944.0,      56.0,      94.0
      18.0,     933.0,      67.0,      93.0
      18.0,     947.0,      53.0,      94.0
      18.0,     940.0,      60.0,      94.0
      18.0,     953.0,      47.0,      95.0
      18.0,     938.0,      62.0,      93.0
      18.0,     921.0,      79.0,      92.0
      18.0,     953.0,      47.0,      95.0
      18.0,     943.0,      57.0,      94.0
      18.0,     943.0,      57.0,      94.0
      18.0,     944.0,      56.0,      94.0
      18.0,     941.0,      59.0,      94.0
      18.0,     938.0,      62.0,      93.0
      18.0,     946.0,      54.0,      94.0
      18.0,     943.0,      57.0,      94.0
      18.0,     944.0,      56.0,      94.0
      18.0,     954.0,      46.0,      95.0
      18.0,     948.0,      52.0,      94.0
      18.0,     946.0,      54.0,      94.0
      20.0,     944.0,      56.0,      94.0
      20.0,     940.0,      60.0,      94.0
      20.0,     931.0,      69.0,      93.0
      20.0,     941.0,      59.0,      94.0
      20.0,     931.0,      69.0,      93.0
      20.0,     937.0,      63.0,      93.0
      20.0,     940.0,      60.0,      94.0
      20.0,     944.0,      56.0,      94.0
      20.0,     941.0,      59.0,      94.0
      20.0,     946.0,      54.0,      94.0
      20.0,     951.0,      49.0,      95.0
      20.0,     947.0,      53.0,      94.0
      20.0,     940.0,      60.0,      94.0
      20.0,     934.0,      66.0,      93.0
      20.0,     941.0,      59.0,      94.0
      20.0,     936.0,      64.0,      93.0
      20.0,     945.0,      55.0,      94.0
      20.0,     935.0,      65.0,      93.0
      20.0,     931.0,      69.0,      93.0
      20.0,     938.0,      62.0,      93.0
      20.0,     939.0,      61.0,      93.0
      20.0,     943.0,      57.0,      94.0
      20.0,     934.0,      66.0,      93.0
